tweet_id,text,label,year
1.3251150501437235e+18,you know what? where going to be ok... bring on 2021! thanks for keeping me in the loop woohoo soexcited joebiden,democrat,2020
1.3252848108272968e+18,joebidenkamalaharris2020 congrats joebiden sir 🥳🥳 of electing 46th president of usa defeating trump is not a easy one take care about indians in usa🤗,democrat,2020
1.3196126101285233e+18,"brave americans are risking their lives to vote early. no matter what the survey polls say, vote for joebiden bidenharris & down-ballot democratic as if your life depends on it because it just might! the life you save just might be your own.",democrat,2020
1.316904198513066e+18,"now, ur just lying for that pos... that’s blatantly false & there’s always this just excuse after excuse & biden is still proud of his crime bill that mass incarceration exploded from! jfc",democrat,2020
1.325326331891114e+18,"mike pence & dan qauyle are 1 term vps from indiana. wow, love my hossier fam, but why do y'all pick the jesus freaks? just pondering not gloating. joebidenkamalaharris2020 joebiden kamalaharrisvp presidentelectjoe byebyetrump indiana webeattrump mikepence",democrat,2020
1.324844622397526e+18,"election results updates: biden, trump await election results",democrat,2020
1.319464265783386e+18,you’re all talk and no action joebiden debates2020 trump2020,democrat,2020
1.3222955993503375e+18,"omg! the hecklers at the biden, st. paul, mn “so-called” rally are frigin’ heroes! lol. honk on. biden trump corruptjoebiden hidenbiden bidencrimefamiiy joebiden crookedjoebiden",democrat,2020
1.31887120783659e+18,china’s downfall is in progress. their only hope for world domination rests on chinajoebiden being elected. joebiden is compromised. a trump win will seal china’s fate.,democrat,2020
1.3165983399247503e+18,trump vs biden today election2020,democrat,2020
1.3254215160461353e+18,71 million and actually multiple millions more whose votes were thrown out or illegally changed for biden trump won this election in a landslide 🇺🇸 the truth will come out. this was coup5.0 but it will also fail 🇺🇸 sidney powell!,democrat,2020
1.3208143370790216e+18,trumpislosing trump is death covid19 deaths are rising texas go blue mjhegarfortx biden4texas maga is death foxnews lies amyconeybarrett is far right joebiden,democrat,2020
1.3244541813826191e+18,stopthesteal stopthesteal facebook and twitter voted for biden 😅 usaelections2020,democrat,2020
1.3240849169387889e+18,the glee from commentators informing us it's not going so well for biden uselection2020,democrat,2020
1.3236227019704115e+18,vote for biden! countries all around the world will be grateful. electionday,democrat,2020
1.3253611978987397e+18,"congratulates the 46th us president, , urges him to look beyond party, and take all americans as brothers and sisters from the womb of one mother usaelection2020 joebiden",democrat,2020
1.319444463211729e+18,"election2020: 0y, 00m, 12d neverstopfighting for safety, freedom, justice + equality! voteblue! vote for biden + other democrats! progress usa",democrat,2020
1.3200905627337605e+18,"if biden loses this election it'll be an ominous warning to starmer, you can't win elections on a platform of ""at least we're not as bad as the other guys"" come up with real change and policies and start opposing the toryscum",democrat,2020
1.32295637490987e+18,"if you vote legally and then die, the vite should count😡 bidenharrislandslide2020 biden",democrat,2020
1.324597350850089e+18,"nevada be like “i check it once, then i check it twice.” electionresults2020 reputation taylorswift joebiden",democrat,2020
1.3208177674115564e+18,that's another lie. joebiden said that he would create jobs by transitioning america towards renewable energy.,democrat,2020
1.316934190911398e+18,"joe knows his stuff-he was clear, remembering specifics, explaining things to us as our dad would w anecdotes to help us 'get it'. for 78, he's quite impressive. i'm not concerned anymore about his potential for lapses. as a bernie supporter, i'm pleased w/ biden's campaign",democrat,2020
1.3249243321375703e+18,biden is the 46th president of the united states!! let’s call it. biden presidentelect presidentbidenvpharris,democrat,2020
1.322957834225668e+18,and that’s hard to do! my flaw is i started cursing a lot ever since trump was elected. when biden wins i am leaving twitter & stop cursing 🤬 thats my pledge!,democrat,2020
1.3251381474921636e+18,the biggest problem in donald trump's life is simply donald trump 🤷gameover bidenharris2020 bidenharis2020 trump donaldtrump trumpislosing trumpvsbiden trump2020 trumpispathetic bidenpresident elections2020 electionresults2020 elections usa biden presidentelect,democrat,2020
1.3241987976694047e+18,joe biden 'winning the votes' but donald trump threatens to sue!!! 🇺🇸🇺🇸🇺🇸,democrat,2020
1.3172856535880049e+18,federal crimes uncovered in biden hard drive | rudy giuliani | ep. 78,democrat,2020
1.3239761031454474e+18,"the most unpopular incumbent president in the modern era should have been easily defeated. the biden campaign was, like hillary’s, badly run. the democrats and biden certainly know how to snatch defeat from the jaws of victory.",democrat,2020
1.3239161416816108e+18,"its not a wish list, these are practical common sense things to offer amid a pandemic & economic/climate catastrophe. biden is a conservative, and he hurt everyone w/ how much he svcks. if 65+ voted on policy in primaries we’d not be here/if primaries didnt heavily favor the old",democrat,2020
1.3169384845323223e+18,tucker excellent as always the dog lives within her couldnt get kaynewest candaceowens bit @ end newyorkpost hunterbidens email deserve support from everyone joebiden councilonforeign speech exposes him totally corrupt ahole that does this sociopath im such sweet guy barf!,democrat,2020
1.323998766635094e+18,elecciones2020 eleccioneseeuu eleccionesusa2020 fine line election2020 joebiden 2020mama kanye west getwellsoonjisung 8ntodosalascalles michigan bernie eeuu nevada i'm voting for jonas brothers for favorite duo or group – pop/rock at the amas,democrat,2020
1.3251338668566364e+18,cheers! 🥂💙 my heart is so happy. * * * * gojoe joebiden bluewave 2020 election2020 hope happiness faith wevegotworktodo happyearlybirthdaytome november2020,democrat,2020
1.322708253084586e+18,while campaigning for joebiden says he wants to get reoperation for all black americans. and biden will be the one to get it. so vote joebiden2020 and get free money. ps: 811k people died in civil war fighting to free slaves. price already paid.,democrat,2020
1.320916970493997e+18,heartbreaking... votehimout voteearly vote biden🗽 votethemallout 🗳🍀🗽🇺🇸💙flipthesenateblue voteblue votebluetosaveamerica 🗳🗽vote2020 bidenharris🗽💙,democrat,2020
1.3214762732527698e+18,"meanwhile, your soul is supporting the biggest con ever, who paid more in chinese taxes than america's. you know the not paying any taxes for a decade part/then $750 his last two years on record, while middle class working families like mine paid tenfold. my soul is good w biden",democrat,2020
1.3186262773817385e+18,bidenharris2020landslide bidenharris2020 debate2020 americafirst america uselections2020 indianamerican trump2020tosaveamerica trump2020 joebiden trumpcovid19,democrat,2020
1.3245529973099192e+18,"tiny update. 2393 votes splits 778 trump, 1615 biden in pennsylvania. 67.5%. 41.3k lead.",democrat,2020
1.324478209568645e+18,"vice president biden looks more presidential every second. oh, for a return to professionalism & decency. if america is to be saved-this is the time. hello europe - goodbye russia & north korea (except for in small doses) and a plan for the covid19 - lives will be saved! gop",democrat,2020
1.3251418730867917e+18,good to know that biden has now been elected as us president after election was over. usaprotest,democrat,2020
1.3223126452030792e+18,"if, by some possibility biden is elected, then is forced to resign, due to his involvement in a money laundering scheme, before inauguration, is this election legitimate, or...illegitimate, requiring a re-do on the election❓❓❓",democrat,2020
1.3169360874666312e+18,trump said 400 million to him is a peanut. so imagine what he thinks of middle america trying to survive. the covid bailout for the average american trying to literally survive isnt worth it to him and company bailouts well they're just peanuts. peanuts trump biden,democrat,2020
1.3251554862248182e+18,"same for us in kosovo, we had to follow cuz he was playing cards with our country biden",democrat,2020
1.3241035545467535e+18,i can’t quite fathom why election coverage has different declared votes than any other news outlet. everywhere else is saying currently biden 248 trump 214 where bbc is reporting that biden 227 trump 214,democrat,2020
1.3227236200245453e+18,they were only riding along and trying to pass the biden bus while having some fun with oldjoe. no need to cancel. 🙄🤷‍♀️,democrat,2020
1.3175097410615706e+18,"how depressing for them to live in the toxic world of maga. all about lies, deceit, hate, bigotry and corruption. soul-sucking. what a toxic stew they’ve chosen for themselves. i choose honor, integrity love, hope and justice. ichoosejoe joebiden votebluedownballot",democrat,2020
1.32471712318951e+18,add berniesanders and make it a threestooges reboot elections2020 election2020results trump biden,democrat,2020
1.3168064503883735e+18,jillbiden talking to hunterbiden this morning as daddy gets the paddles to jump start his heart again for a day of crop circles rallies joebiden,democrat,2020
1.3238513928057242e+18,foxnews has biden at 223 & trump 204.,democrat,2020
1.3185182850471117e+18,bts army kpop blackpink bts bts_dynamite blackpink exo lufc trump biden leewol bts_be beiscoming jimin harry agustd btsweek army f4f cardi pentagon1stwin daisy1stwin pentagon_daisy pentagon daisy 魔女の家 pentagon_first_win,democrat,2020
1.321261425852113e+18,"biden is corrupt, could be accused of committing treason, and lied to americans crookedbiden lyinbiden unfittobepresident 🇺🇸trump2020 bobulinski🇺🇸",democrat,2020
1.3176599082889748e+18,anyone else notice that after a cbs reporter ask lyingbiden about hunterbiden last night joebiden had to hide in the basement again today. i guess he thinks it will go away. hidenbiden hunterbidenemails,democrat,2020
1.324086516541436e+18,"keep calm. patience. hope. trust. believe. biden 💙💙💙 the odds are in favor of decency, honor, and rebuilding america 🇺🇸🇺🇸🇺🇸",democrat,2020
1.3200014700628582e+18,"end fracking, end oil, end the us economy. defund police. raise taxes. biden lost. too bad so many have already voted. i bet many would change. earlyvoting earlyvote biden trump",democrat,2020
1.3239897166944543e+18,the race in arizona between trump & biden remains too close to call this morning. follow along as the votes continue to be counted:,democrat,2020
1.3196736888291205e+18,u.s. democratic presidential nominee joe biden said he could meet kim jong un if the north korean leader made moves to reduce his nuclear arsenal biden kimjongun elections2020 election2020,democrat,2020
1.3237248727370547e+18,repost with ・・・ the big fight today!!!!!! vs joebiden who you got? merica 🇺🇸🇺🇸,democrat,2020
1.317584744423379e+18,after all the bidenlies in all the previous campaigns what makes folks think that he is not lying now. bidenemails joebiden,democrat,2020
1.3230713036417802e+18,farmers would disagree. trump good for agricultural socialism but that is ok?!? 😳tired of cubanamericanvoters calling biden a socialist 😂,democrat,2020
1.3186412248200645e+18,the biden’s have not denied any of these allegations or that the laptop is not hunterbiden ... also the biden campaign has called a lid all week... so their that... brikeiler is just another hack like you s e or aka a poor mans kennedy 😎,democrat,2020
1.3249724707727237e+18,if the counting goes on for a month the entire world would have voted for joebiden a mandate doesn't get any better than that.,democrat,2020
1.3183924788238336e+18,the ugly and revolting swamp creatures will stop at nothing to take down our great american president. they must be rooted out and sent packing! bidenknew bidencorruption joebiden hunterbidenlaptop hunterbidenemails,democrat,2020
1.3197112036361626e+18,"on nov 3, at around 10:30 pm, florida will announce its election results - and trump will have lost florida and the national election in one fell swoop! realdonaldtrump republicans republicansforbiden rvat thelincolnproject independentvoters thedemocrats joebiden",democrat,2020
1.325119152877564e+18,"here’s the thing about millennials, we ain’t blindly loyal. biden starts actin’ up, we’ll kick him out too! # # # millennials votes america loyal biden harris bidenharris millennial millennialvote",democrat,2020
1.3251053064272937e+18,"pennsylvania2020 needs another 6,123 more votes for biden to end our agony ... c'mon philly!!!",democrat,2020
1.3248352915559137e+18,"""ai uishhh... mi modher...ehm... the bucc is on de tebol end naoo ai firms it... very uell, joe!!"". themossecionofdehorss renzi usaelection2020 joebiden democrats",democrat,2020
1.3194916125027328e+18,my 10 year old realizes you are the future! makeamericasaneagain joewillleadus joebiden2020 joebiden,democrat,2020
1.3187117754334945e+18,nigeria government are busy killing their youths please world power should come to our rescues endsars usatoday barackobama borisjohnson putin abcnews cnn donaldjtrump joebiden kofi russia china iran german britain france emmanuelmacron,democrat,2020
1.3246459970798756e+18,election2020 electionday elections electionnight joebiden,democrat,2020
1.3195258450278769e+18,trump won tonight’s debate. biden lied to your face. trumpispathetic not trump2020 maga2020landslidevictory biden republican,democrat,2020
1.3246734676823e+18,"biden's lead up to 1,096 votes theresistance electionresults2020 biden trump fridaythoughts fbrparty",democrat,2020
1.3251679995993416e+18,i don’t even care.. fuck donnie and his supporters! biden,democrat,2020
1.3211245785597297e+18,"in our 4/5 pre-uselections podcasts joachim and i go deep into how polls so often get it wrong and what other details and bigger picture elements you should look at instead. and yes, we still think trump will win. battlegroundstates biden",democrat,2020
1.3234383888721592e+18,"gaga thanks for the beautiful words, you are an inspiration to me and thousands of other fans who are watching you today. love u electionday biden gagawearewithyou",democrat,2020
1.3233153522191114e+18,"our founding fathers received the state results of the election after someone rode cross country on a horse to deliver it, . they didn’t know the result on election night, and didn’t whine like a petulant child about it vote biden pennsylvania texas",democrat,2020
1.3242119009603174e+18,say all you want but democracy & faith will win and it's biden,democrat,2020
1.3247377072690053e+18,election2020results elections electionresults trump biden elections2020 electionday2020 georgia pennsylvannia president realtime billmaher donaldtrump,democrat,2020
1.325118351165829e+18,dear usa congratulations. you did well. now - breathe election2020 electionsresults2020 joebiden usaelection2020 usavotes dkpol,democrat,2020
1.3186252671753134e+18,the only reason joebiden wants to be president is to make more money from china and uk that's not going to happen trump2020landslide will win again!,democrat,2020
1.3233736351264563e+18,y’all i get off work at 3 today. what can i do to help out to push over the top. i’m literally running on all adrenaline right now teampete teamjoe joebiden2020 biden2020 wintheera lgbtqforbiden joebiden petebuttigieg chastenbuttigieg,democrat,2020
1.323917036838441e+18,"joe biden will most likely come up short, nv won't be enough for him. trump win is the most probable outcome. i'm impartial to both candidates",democrat,2020
1.3194724460098724e+18,"trump could not defend his record, so he tried ti make biden the incumbent. half way through the debate, realizing he was losing, he became unhinged, revealing the true trump. in 2020, his base is not going to get him reelected. debate2020 bidenharrislandslide2020",democrat,2020
1.323603147319894e+18,trump shut down travel from china jan 10 days after learning of covid19 (biden criticized him 4 being a racist & xenophobic-on tape). would have millions more deaths under potus biden 🤢. joe had 60 million swine flu cases vs 9 mil covid cases under trump. undecidedvoters,democrat,2020
1.3252811953080525e+18,and here is my question : who do you think is gonna call presidentelectjoe biden first ?,democrat,2020
1.3251849929478103e+18,"many congratulations to & to be elected as a president & vice-president of the united states of america. love from alberta, canada 🍁 and punjabis who all were supporting trump, paigyi tandh? joebiden kamlaharris 2020 yay....",democrat,2020
1.3226748306851512e+18,"trump rallies have led to 30,000 covid cases and 700 deaths. & & the whole trump crime family of lying, deceitful, self centered grifters feel zero shame. trump2020landslide would kill even more. trump2020 = death bidenharristosaveamerica biden",democrat,2020
