tweet_id,text,label,year
1799592168329486841,her personality is so rotten that you see it in her face. with her call to action against ordinary citizens of the usa just because they happen to be republican voters. incitingviolence rotten personality cursed calltoaction memerevolution memelords memearmy memecore,republican,2024
1799592167687807356,why should you be able to have a child if you don't have the ability to take care of it?,republican,2024
1799592147190222951,he can appeal but the state courts require new evidence because there were no grounds for mistrial. he can't be pardoned by any president including himself and a subsequent republican governor pardoning him requires his admission of guilt.,republican,2024
1799592120996737408,"lies, not contraception. as a republican i say that it should be free to prevent abortions.",republican,2024
1799592079150190601,alpha man is just a step away from coming out of the closet.,republican,2024
1799592077799686465,"this comment is so disgusting. ronald reagan was a democrat in his youth. he saw where the democrat party was going and he flatly rejected them. then, he spent years dedicating himself to advancing the republican party even before he ran for president. tulsi gabbard is a",republican,2024
1799954570170532055,republican almost like i couldn’t predict it😱,republican,2024
1799954569704984783,need to study for my ged and also mental health,republican,2024
1799954566324318562,"also the environmental regulations thing is typical republican stuff even beyond them being extremists or wtv . they hate any sort of regulations that interfere with the oil and fossil fuels industries bc they get funded by its largest tycoons , i don’t think that’s fearmongering",republican,2024
1799954562855673879,"he's a black man serving in congress from a mostly white area in the south, says 'rev' al. what does that say about the white southern republican? looks like 'rev' al is the racist. maga trump2024",republican,2024
1799954561056289261,"he likes it on the plantation. they provide him a good living, as he ""acts out"" his republican bona fides, which is actually a showcase, a skit, a fumbling repertoire of insipid and debunked fantasia that he can't help but belittle himself for the good of his paycheck.",republican,2024
1799954547257000105,"really, what planet are you from? you are the brainwashed retard and a cult member. i mean that in the nicest possible way! his tax cut benefitted the top one percent and will raise taxes on the middle class when it expires. research is easy, you should try it.",republican,2024
1799954538541269450,the republican in his veins is ramping up cuz it's an election year,republican,2024
1799954507432100063,she’s not a republican,republican,2024
1799954503086792821,"do you realize that the southern states didn’t start voting republican until well past the civil rights era and supposed “southern strategy”. do you know why the southern states started voting republican? hint, it’s not because republican elected officials became racist overnight",republican,2024
1799954484384375179,the republican way🙄,republican,2024
1799954452067291162,it is ridiculous one a republican and the other refused to swear allegiance to king charles let’s see how strong their convictions are when they refuse these awards,republican,2024
1800317016651468933,exactly,republican,2024
1800317006362919280,good thing we still have the republican party!,republican,2024
1800316988612616367,is he gonna come back to work a total republican?,republican,2024
1800316988369297820,see mcconnell's reaction to tucker carlson's fox news segment via cnn abc fox republican trump2024thelaststand dc mexico texas florida chicago,republican,2024
1800316940671729898,any republican but trump would win in a landslide,republican,2024
1800316925135786461,they defended him against impeachment 43 republican senators are confederate their conspirators with him in his attempt to commit insurrection against america,republican,2024
1800316908048175504,"this is, in my opinion, an important read. america is in trouble and , his maga cult, and the spineless and sycophantic republican are going to bring the grand experiment with self-governance to an end. you cheap asses lower taxes is not that important!",republican,2024
1800316889005981703,trump has zero republican values and is not liked by any conservatives.... only hypocrites and patsies trump left office at 34% approval and has lost support since. rnc has no interest in putting conservatives in dc trump will deliver the trifecta to dems... again.,republican,2024
1800316886573539776,i have never voted republican in my life. i have voted in every election for the past twenty-odd years. i am voting republican for the first time this year because democrats can’t even define what a woman is.,republican,2024
1800679386662010921,a republican majority in the senate will block funding,republican,2024
1800679385542066448,yet he votes for democrats corrupt illegal immigration policies every single time!! he's not working with the republican house - he voted against the republican house bill to fund the border! protectourrepublic,republican,2024
1800679334161547272,"ft worth went “blue” for biden. the mayor is a so called republican, but is worthless. she’s done nothing to improve the city. maybe if she’d focus less on tcu football she could get stuff accomplished",republican,2024
1800679331909472646,disagree. sherrod brown has consistently managed to win otherwise republican voters through his career.,republican,2024
1800679306248528056,blasphemy a republican politician tool,republican,2024
1800679293049045258,"trump is not the problem he has never tried hiding himself nor his thirst to be the first american dictator, but the mega republican gop accomplice in congress along with his sick deprived followers is ! all who turn their head from the truth betrays america 🇺🇸 god 🛟 america !",republican,2024
1800679289324785840,"only waited well over 2 years to locate the twin boys and a tiny bit of backbone. well done. trying to pretend to be a real republican right before the election? or consistently voting republican, instead of democrat?",republican,2024
1800679281737290016,it appears supreme court rulings only apply to republican administrations.,republican,2024
1800679269997125895,gary varvel - political cartoons daily,republican,2024
1800679267002704129,"i think dave is the only candidate who have small chance to make it. i do not care if he is not perfect, i do not care if he is a republican or if he votes trump for president. all i care is that he puts safety first, he is for ‘common sense’. i stand with",republican,2024
1800679265442361526,"very sad for you. i am a republican and i’ve worked very hard to maintain a relationship with my liberal mother. it’s not easy, but she’s the only mother i have.",republican,2024
1800679262288069066,republican policies through the decades largely explain why so many americans still struggle to make ends meet and can't afford a home. people have usually blamed current administrations when they should look back to reagan.,republican,2024
1800679261184921692,antoú is a republican party... right wing .. but republican none the less...,republican,2024
1800679253895438712,"what is sickening to me is that of it was a christian, a public school teacher, a boy scout leader, a top republican i would name and shame them all. the fact you use these kind of crimes for your politics is disgusting!",republican,2024
1801041788901163202,"and what are the republican policies, since you continue to tap dance for them?",republican,2024
1801041785872924967,ever heard of the republican convention🤷🏼‍♂️,republican,2024
1801041779849933227,i was waiting for the part where they said: if you are a republican/conservative. we all know dems (eric holder) are immune from subpoenas. they can’t stand being treated like republicans.,republican,2024
1801041778620944664,happening now: gaza protesters sneak to republican side at the congressional baseball game.,republican,2024
1801041760933597369,when are maga republican representatives ever going to do any work for the american people?,republican,2024
1801041758203072804,corny republican trash,republican,2024
1801041750229688368,and they don’t want republican politicians to get elected and make their lives a living hell. people also don’t like book banning.,republican,2024
1801041743883780253,i mean not everybody’s got a dance like you do for the republican party,republican,2024
1801041731065897264,"i’m just old. i’ve been through economic ups & downs. if they think this is ‘bad’ wait until the next republican recession when they are jobless, social security, medicare & medicaid are gone. but hey, prices will come down. maybe",republican,2024
1801041716843008376,what garland should also do is bring the dogs out on all the republican insurrectionists in the house and senate,republican,2024
1801041710127919337,"1 you know, whether you are democrat, republican, independent, libertarian, green, constitution party or whatever party.... it's all the same in the end. before the election they promise you everything and after the election they just forgot what they promised.",republican,2024
1801041696068612291,the working man is financially better off when literally any republican is in office vs literally any democrat. that is something that just cannot be argued.,republican,2024
1801041689462628487,oh no...rds case number 5! those with tds often get rds. they can’t understand actual men don’t care about the business if other men’s business. you rodgers derangement syndrome is incurable unless you vote republican.,republican,2024
1801041674400927747,true and i think that’s the case with all these arguments tbh,republican,2024
1801404169183707530,"elena kagan is not one person, but several clones of varying quality a la the putin body doubles meme",republican,2024
1801404164884344845,ya think? how is this piece of garbage the leading republican candidate?,republican,2024
1801404146437783830,dude is just upholding the longstanding maga republican tradition of forced birth and anti-child support.,republican,2024
1801404131929645464,"you are not republican anymore, you are a magat.",republican,2024
1801404124363428283,it’s a no brainer! republican’s have actual common sense and are american patriots. and they work for americans.,republican,2024
1801404121167048980,"republican voters are an extremely diverse base of voters, far more diverse than democrat voters. notice they are 99% all in agreement. we’ll argue among ourselves, disagree and criticize each other. i guarantee we’re more concerned with the vp pick than democrats ... lol",republican,2024
1801404117988077970,"at last, a reason to vote republican.",republican,2024
1801404104943562984,shameless assault on democracy let's be clear about what this is. the republican speaker of the house is secretly conspiring with a convicted felon to undermine justice & bring about a fascist white house. johnson should be immediately investigated & ousted from the speakership,republican,2024
1801404079807283608,two republican senators skip trump’s capitol hill confab via,republican,2024
1801404063604527367,"this crime spree costs americans. as we see our 401k accounts dwindling, members of congress are getting rich. democrat and republican members share the blame. all americans should be incensed. trump2024",republican,2024
1801404052699283957,"now it is the domain of democrats mostly but they do still have their republican allies like mcconnell. fortunately, the vast majority of these corporate boot lickers have been purged. the senate is still loaded with them though.",republican,2024
1801404039701402086,"ask any average supporter of cdes. or or pres. what they think of the average republican voter, they'll probably spout nothing but insults, seasoned with accusations of racısm. the backlash has been *horrible*. it's nearly killed us all.",republican,2024
1801404034345025633,we all are voting republican!,republican,2024
1801766553425445017,there is no one more dodgy than a maga republican.,republican,2024
1801766524912603187,democrat covid normalization has caused significantly more death and disability than republican covid denial,republican,2024
1801766500321128590,"⁦⁩ — the american israel public affairs committee — is one of the wealthiest right-wing pacs in dc. they endorsed 109 republicans who refused to certify the 2020 election, and yesterday it was reported that aipac is now the 1 source of republican spending in (cont)",republican,2024
1801766474144751781,why does every republican in congress have an aipac handler.,republican,2024
1801766474014470465,"i have some ideas on how that top, you being placed near republican poll sites and a few car crashes can help joe biden win",republican,2024
1801766457463775678,schumer& biden are responsible for our unsecure borders. he ignored the house h.r.2 secure border bill he received in may of 2023. he disallowed debate on mayorkas's impeachment. he continues to send cr omnibus bills with money for illegals & other countries. vote republican.,republican,2024
1801766453689127309,why is this guy even called the republican?,republican,2024
1801766404292514171,"cowards won't do crap, but yet peter navarro sits in prison for the same thing and soon steve bannon and you could stop that. there is no excitement for the republican party only for president trump. because trump is not a weak man like most of the republican party. don't know",republican,2024
1801766403810156567,"he is anti-america, maga is anti-america because maga is anti-law, maga is not republican or conservative, he only wants to further enrich himself & rich people with another few hundred cuts to social welfare programs.. we are slowly becoming like venezuela for lack of socialism",republican,2024
1801766387066802664,who in the biden administration will tell congress when joe takes and drugs? i don’t believe anyone would and they don’t care about defying anything the republican controlled house requests! hold anyone in contempt and the doj will do nothing!,republican,2024
1802128953265528908,they are all lying hypocrites! they were all against trump until the learned that maga really liked him. liz chaney is the only republican to stand her ground.,republican,2024
1802128933422596429,which republican senators voted to include this?,republican,2024
1802128932227150075,"of course, she's a republican. ""bucyrus city councilwoman faces backlash for flying flag upside down"" from upsidedownflag maga gopclownshow",republican,2024
1802128918662533529,in almost every state that has a republican governor and more than 2 congressional districts in 2020.,republican,2024
1802128907681841533,and mike braun is a democrat posing as a republican.,republican,2024
1802128886689325309,happy fathersday to all the great dads! ffrw nfrw gop floridagop,republican,2024
1802128849746186357,"sorry, steve. they are not ""fake"" electors, they are ""alternate"" electors who were certified by the state republican party during an ongoing investigation into voter fraud in the nevada elections. they even added a caveat about the ongoing investigation.",republican,2024
1802128830976622910,"it’s fine. considering how bad we did in the rest of the rust belt, i’m surprised how competitive we still made a lot of the chamber. things will look better for us later this year.",republican,2024
1802128821761523878,because a subpoena would require republican votes. stop blaming dems!,republican,2024
1802128799485546696,my republican party needs to wake up and stop supporting a cult leader,republican,2024
1802128777469661662,i didn’t leave the republican party but they left me! not the same values the party was built on. trump was found guilty of liable for sexually abusing and defaming e. jean carroll & 34 counts of falsifying business records. reagan is rolling over.,republican,2024
1802128769202991278,the republican party is full of bedwetters like tucker and men who have to pay for sex (and cover it up from their pregnant wives).,republican,2024
1802128760126194168,according to senator this is not happening and is a made up republican conspiracy theory.,republican,2024
1802128736852078643,"democrats are doing everything they can to eliminate women and mothers from their positions of importance in society. so yeah, there’s plenty of reasons to vote republican. if you appreciate your wife, vote republican. if your mom raised you well, vote republican.",republican,2024
1802491324391706967,and merrick garland is a republican,republican,2024
1802491321858331110,"an yes the republican party, famous for - checks notes - being the anti-war party of peace ☮️",republican,2024
1802491308461707749,"this was my second father’s day as a dad. way cooler than the first and i suspect it only gets better from here. kids are the shit, have them if you can.",republican,2024
1802491247543591423,85% of the republican party are sexual predators,republican,2024
1802491244192346364,george just wants to be relevant again. he’s jealous trump can hurdle more obstacles than him and have more success in four years than he ever has.,republican,2024
1802491210801582099,"true only reason i can see it not being passed is the abortion and trans right shits, but trump and a republican senate would probably get it passed",republican,2024
1802491189716721935,youngkin has almost no relevance in regard to foreign policy,republican,2024
1802491173011132503,vance makes sense because if the regime murders trump they don't immediately get a shithead normal republican to replace him.,republican,2024
1802491138462585106,i think it’s a good bet he’ll be replaced by a republican in november,republican,2024
1802853704875352415,yeah just figured that out he ded,republican,2024
1802853700928692526,it's way past that point and has been so for a long time.,republican,2024
1802853690707149276,is a democratic or republican president better for the economy?,republican,2024
1802853682570301458,"that'll show em. you know the reason they put up those signs is to increase profit, right? they're just doing capitalism, the way white republican jesus intended",republican,2024
1802853654434627974,speaker johnson is not a republican! he’s a maga sycophant reporting to trump and working against america!,republican,2024
1802853651976765731,republican have kid rock ted nugent plus about 5000 more musicians. democrats have more pedophiles hollywood that's a fact,republican,2024
1802853632955838692,"kari lake to newsmax: biden 'rolled out the welcome mat' at border: kari lake, a candidate in the republican senate primary in arizona, told newsmax on monday that president joe biden and others in the democrat party have ""rolled out the welcome mat""...",republican,2024
1802853622730063905,"yes. and their covering of the windows, kicking out republican observers, giving vote numbers which conflicted what was actually on their own screen counters, etc, etc. it was a cartoonish level of lies and cheating.",republican,2024
1802853621446701331,"you believe that even after seeing what his “felony” charges are? most people i know, democrat or republican, are voting for trump after that bs trial.",republican,2024
1802853607093518662,"joe biden's administration did this. ""“the long-awaited audit by hhs’ oig confirms findings by the house oversight committee that the 2022 nationwide infant formula crisis was exacerbated by dysfunction and delay within the fda,” said rep. lisa mcclain, michigan republican and",republican,2024
1802853604870537544,wow. a republican naturally lying. what else is new?,republican,2024
1803216111720341528,maga killed the republican party and is targeting the death of the u.s.,republican,2024
1803216083522056247,ny mag dragged over story attacking republican women: 'most sexist cover i’ve ever seen',republican,2024
1803216070859190721,"i'm watching the finale of gilmore girls: a year in the life right now. i wonder what will be happening with lorelai, rory, luke, and the others this time. gilmoregirls",republican,2024
1803216030204108930,"has been infested with transpublicans (democrats identifying as republican) for decades. you've heard them they say what you know is right while aiding and abetting then ""don't react. the truth will win. turn the other cheek."" that's how bush got installed as vp.",republican,2024
1803216025724371438,he was sad about a republican becoming president.,republican,2024
1803216023853715873,the republican principle of selling your lawmaking abilities to the eu and multiculturalism and relying heavily on foreign capital :),republican,2024
1803216021471240573,"so let me get this straight. ""hillary is the pied piper"". i post where bernie endorsed trump in the 2016 republican primary. now it's about who convinced him to run? gtfoh. it sure as hell wasn't hillary.",republican,2024
1803216014705922217,"no trey, the republican party needs to unify around trump.",republican,2024
1803215984469082193,when was the last time the republican party was willing to reach across the aisle and work with democrats to help the american people? all i see from them is complaing & no helping. this isn't a sports event with one winner & one loser.,republican,2024
1803578487174787433,"did you forget you’re a republican? that is your strategy, to avoid fixing immigration so that your wealthy corporate donors that you give tax cuts to, can hire frightened cheap labor. fixed it for you.",republican,2024
1803578480493248737,"i know plenty of racist people, democrat and republican. the difference is the former tries to hide it and gas light",republican,2024
1803578476722532592,que grosería! but they will continue to vote republican because you know biden is bringing communism to fl abusadores,republican,2024
1803578448297775207,the establishment is very real and comprised of both democrat & republican party members that disagree in public but privately align with their corporate benefactors,republican,2024
1803578447404417094,it's a republican holiday for freeing the slaves... never forget the drmocrats tried to hide that the slaves were freed.,republican,2024
1803578437593972930,"to be honest, babe ruth fact probably the most irrelevant statement here. congrats, he pitched in a state that was heavily republican at the time. woo hoo i guess. sure you are right about the conservatives fighting for racism and liberals fighting for abolition, but who are they",republican,2024
1803578431797387649,"i can survive 4 more years of biden and so will the country. but, conservatism and the republican party cannot survive another 4 years of trump.",republican,2024
1803578422125351369,democrats listen up: make reparations for the republican led war to free your slaves. you owe a ton. send it now,republican,2024
1803578416773337436,"he seems like a typical safe state “democrat”, who would be a republican if it was a semi-competitive state",republican,2024
1803578413304942829,should be easy to debunk then right? name 3 dixiecrats that became republican.......,republican,2024
1803578396623990809,"i always voted republican, and voted reagan ..but in 2016, when i voted trump, i became highly discerning 🔎🗝️💯",republican,2024
1803578396099879219,"exactly suzanne!!! - when republicans freed the slaves democrats responded by forming the kkk. based on a true story! the republican party was created on the platform of abolishing slavery, in ripon wisconsin.",republican,2024
1803578375342104909,"all i know about paul ryan is how he was built up by republican pundits and insiders to be some genius policy wonk, and the next big thing for the party. then he got smoked by biden in the vp debate. in the years since, he has proved to be a little man of little substance.",republican,2024
1803940893378122117,2 of 2. voters...republican national convention is scheduled to begin days after trump is sentenced in his hush money case...6% indicated that the upcoming sentencing [caused them to reconsider whom they support] etc. ( &,republican,2024
1803940887631933471,the republican kind. fuckin sellouts.,republican,2024
1803940876059832390,"convicted felon, rapist, traitor and liar republican trump.",republican,2024
1803940873983397973,"good thing willie mays was a republican, eh? democrats would have surely lynched him!",republican,2024
1803940841632772484,"this was sickening also.l can find you many republican sickos. trump raping a 13 year old not sick enough for you? you had to go looking for sicker. if i have to be like you to be a christian, i’ll pass. if you ever followed christ, it stopped when you started worshipping trump",republican,2024
1803940837258334258,"republicans have been lying to voters about prop 47, just like they lie about everything else. voters approved prop 47, but the corrupt police unions, and their republican politicians want to overturn the will of the voters, again.",republican,2024
1803940831851876679,"uh, ? who is the leader of the republican party right now? lol!",republican,2024
1803940821890195714,"4 dems voted to confirm alito (44 voted no) who would have been confirmed on republican votes (54) alone. 11 dems voted for thomas (46 voted no). 7 were from the south, most characterized as “conservative” dems. 1/2",republican,2024
1803940821793935777,"behind enemy lines.. dems take advantage of republican mealy mouthing on ivf: as senate republicans put forward toothless, bad faith legislative alternatives to democrats’ bill to protect in-vitro fertilization at the national level last week, the extent...",republican,2024
1803940816517501434,"uh, ? who is the leader of the republican party right now? lol!",republican,2024
1804303254563516420,paul is a demoncrap. paul is a paid shill for the dnc. paul has never voted republican in his life.,republican,2024
1804303250075848839,you can't be a conservative and support a republican who actually accomplishes the agenda for which he was elected to tackle.,republican,2024
1804303217154756727,"he's not like reagan at all. reagan was a conservative republican governor. trump was a democrat, donating to democrats.",republican,2024
1804303211677045152,"while june 19th, or juneteenth, is widely recognized as the day of liberation for black americans, there is a more fitting day to celebrate this event: march 20th, the day the republican party was formed. celebrating black american freedom from slavery on march 20th is",republican,2024
1804303209827058166,no self respecting republican would be for biden!,republican,2024
1804303207855698065,it's the republican way!!!,republican,2024
1804303161424843246,bro wtf is happening to my twitter feed it’s literally all weird republican propaganda and zionist bullshit. how is that the algorithm i’m getting??? there’s not even a “i’m not interested” option anymore. count your days elon musk,republican,2024
1804303156429623593,"keep calling us names. what is it you are stopping us from? this is incitement of violence. apparently democrats do not ever need a republican to vote democrat. how can you win? you need our votes, too. it's almost like they have voters ready to replace us. oh, wait...",republican,2024
1804303114503332003,"no, she has spent years wondering when the republican “fever”was going to break. look, i like her and appreciate her struggle, but we are in the middle of a war. she may be better than the rest, but we do not need people defending cannon.",republican,2024
1804665670270906770,no they wouldn’t because that’s not the republican base anymore.,republican,2024
1804665669226758417,"i’m a democrat. i sometimes vote for a republican candidates (mostly for city positions) and conservative bills. mostly i vote dem, but i don’t blindly vote down the party line. i vote for the best option in my opinion. does that make me a “traitor” or a thinking american voter?",republican,2024
1804665658053173610,joe is not smart enough to rig his own pants let alone a election. deep state rigged it with the help of your republican party. both parties are trash.,republican,2024
1804665641560924285,you should not believe anything vivek said because throughout the history of the republican party they have never suggested this and it's clearly a valid reason that they didn't. letting convicted felons who orchestrated trump university is one reason to do the opposite of what,republican,2024
1804665627019218966,"saol maith, peig. we shared republican stories for decades. and i always learned new ones... 😥 rip 🙏 peig galligan.",republican,2024
1804665623445655823,laughing at the 10th amendment? i am as overtrump as anyone but shutting down the department of education has been on republican platforms for decades. just one more thing trump has copied. at least this one he actually copied from republicans.,republican,2024
1804665610514927746,party's did not switch. every elected klansman in us history were democrats. had a klansman in the us senate until 2010. the south didn't become reliably republican until the mid 1990's. you're a liar or a fully propagandized fascist neomarxist democrat party idiot.,republican,2024
1804665598007517383,"trump has effectively mobilized the white trash vote, people with a low propensity to vote in the past. that's his superpower. it's why no republican will criticize him. it explains the racist dog whistles.",republican,2024
1804665585449714029,we know who you are. an antisemite. and you are going to lose. and i'm so there for it!!,republican,2024
1804665547864604915,"of course had the republican legislatures agreed to use the same method florida uses of counting the mail in votes as they come in before election day, this would not have happened. florida is a red state but their mail in voted were mostly counted by 7 pm election day.",republican,2024
1805028057322795371,"how would you react, ritchie of a republican funded aipac multimillion campaign cane to support you opponent? this ain't democracy! that's what you should be worried about, not some loosely used words!! be real !!",republican,2024
1805028052524581231,"why do democrats donate to republican primaries in elections, mehdi?",republican,2024
1805028048825176388,"i haven’t heard a president use words retribution or revenge pre-trump, so i think he is why other pols talk like this now. not passing judgment just the way i see it. so if biden is liable for riley cant dems say 6 republican scotus liable next time bump stock shooting occurs?",republican,2024
1805028043821592830,"""no evidence for rape"" are you fucking serious right now?",republican,2024
1805028032471605257,in other words you’re a republican-lite. libertarians are the actual gop these days. and that’s not a compliment,republican,2024
1805027969875796474,i am not planning on voting for either candidate either but i do believe that the best outcome for america and for the republican party is for trump to lose.,republican,2024
1805027963278389298,"if you are jewish in america in 2024, consider moving to a red state and voting republican. the warning signs are there that the democratic party has been taken over by antisemitism",republican,2024
1805027943493611976,republican larry hogan for president,republican,2024
1805390427660730586,"that so called democrats going against bowman in ny, is actually a republican in disguise.",republican,2024
